Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
1,0.0,0.0,0.0,45.0,1.0,45.0,45.0,0.1,21.560725394326326,0.0,0.0,0.009659528732299805,,,,,,,,,,,,,,,,,,,,,7.200613286358278,7.257273886080938,21.27923498717957,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.0,0.0,0.0,138.0,2.0,93.0,138.0,0.1,29.41602246300956,0.0,0.0,9.080105304718018,,,,,,,,,,,,,,,,,,,,,10.634560645772897,7.6818459829746875,28.483947734473894,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0,0.0,0.0,177.0,3.0,39.0,177.0,0.1,12.972198690168502,0.0,0.0,13.014855861663818,,,,,,,,,,,,,,,,,,,,,3.745415334491853,4.161614854579974,12.85181827685877,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0,0.0,0.0,224.0,4.0,47.0,224.0,0.1,19.29334979409085,0.0,0.0,17.76923656463623,,,,,,,,,,,,,,,,,,,,,6.190944745408669,6.228249847774932,19.040437225069542,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.0,0.0,0.0,254.0,5.0,30.0,254.0,0.1,4.690300352028134,0.0,0.0,20.75752878189087,,,,,,,,,,,,,,,,,,,,,1.3828914294697847,1.5783623045274622,4.6581252014216785,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.0,0.0,0.0,282.0,6.0,28.0,282.0,0.1,5.480371023670889,0.0,0.0,23.690034866333008,,,,,,,,,,,,,,,,,,,,,1.4607524071337346,1.7904229917466137,5.450365236378664,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.0,0.0,0.0,326.0,7.0,44.0,326.0,0.1,8.659268707589916,0.0,0.0,28.047937631607056,,,,,,,,,,,,,,,,,,,,,1.7736239493620267,2.4743933611042412,8.59841749038127,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.0,0.0,0.0,368.0,8.0,42.0,368.0,0.1,16.033790797411825,0.0,0.0,32.34321403503418,,,,,,,,,,,,,,,,,,,,,4.6151917849855035,5.224864561364292,15.871680231224644,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.0,0.0,0.0,407.0,9.0,39.0,407.0,0.1,4.6473766700853405,0.0,0.0,36.52706599235535,,,,,,,,,,,,,,,,,,,,,1.007547610481227,1.4777166311059604,4.617312320605457,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.0,0.0,0.0,451.0,10.0,44.0,451.0,0.1,10.666759525607766,0.0,0.0,40.96863579750061,,,,,,,,,,,,,,,,,,,,,2.394221836552426,3.186748985329888,10.582568318868885,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.0,0.0,0.0,484.0,11.0,33.0,484.0,0.1,6.784409502045978,0.0,0.0,44.430922746658325,,,,,,,,,,,,,,,,,,,,,1.8268112535190952,2.1007545390708855,6.737593179445555,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
